symbol,side,sleeve,open_ts,close_ts,pnl,pair,notional,entry_price,exit_price,gross_pnl,cost,duration_bars,exit_reason,sl_price,tp_price,signal_info,round_kind,round_start,direction,leverage_x,price_chg_pct,pnl_eq_pct,duration_min,exit_label
XRPUSD,-1,mtf,2026-05-19 17:45:00,2026-05-19 22:00:00,20630.043551453553,XRPUSD,6000000.0,1.3628000020980835,1.3568999767303467,25976.043551453553,5346.0,17,eod,1.3664551665419424,0.0,MTF XRPUSD EMA-sig=-0.0018 S,round_2,2026-05-18 22:00:00,SHORT,6.0,0.4329,2.063,255,Held to round-end (EOD)
XRPUSD,-1,mtf,2026-05-20 00:30:00,2026-05-20 03:15:00,-23084.13023980164,XRPUSD,6000000.0,1.3530000448226929,1.3569999933242798,-17738.13023980164,5346.0,11,stop_loss,1.357059044957161,0.0,MTF XRPUSD EMA-sig=-0.0019 S,round_3,2026-05-19 22:00:00,SHORT,6.0,-0.2956,-2.3084,165,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,1,mtf,2026-05-20 05:00:00,2026-05-20 11:00:00,1675.7688611076137,XRPUSD,6000000.0,1.3672000169754028,1.3688000440597534,7021.768861107614,5346.0,24,max_hold,1.363215025948116,0.0,MTF XRPUSD EMA-sig=+0.0032 L,round_3,2026-05-19 22:00:00,LONG,6.0,0.117,0.1676,360,Max hold reached — time stop triggered
BTCUSD,-1,mtf,2026-05-20 13:30:00,2026-05-20 14:15:00,-26449.27824385967,BTCUSD,6000000.0,77005.8828125,77336.0234375,-25723.27824385967,726.0000000000001,3,stop_loss,77229.4847109378,0.0,MTF BTCUSD EMA-sig=-0.0015 S,round_3,2026-05-19 22:00:00,SHORT,6.0,-0.4287,-2.6449,45,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,1,mtf,2026-05-20 14:30:00,2026-05-20 19:00:00,9387.867313655224,SOLUSD,6000000.0,85.5199966430664,85.7300033569336,14733.867313655224,5346.0,18,ema_reversal,85.27864441064182,0.0,MTF SOLUSD EMA-sig=+0.0026 L,round_3,2026-05-19 22:00:00,LONG,6.0,0.2456,0.9388,270,MTF EMA crossed back — trend reversed
XRPUSD,-1,mtf,2026-05-20 19:00:00,2026-05-20 19:45:00,-26857.575826028027,XRPUSD,6000000.0,1.3667000532150269,1.3716000318527222,-21511.575826028027,5346.0,3,stop_loss,1.3705736893760105,0.0,MTF XRPUSD EMA-sig=-0.0018 S,round_3,2026-05-19 22:00:00,SHORT,6.0,-0.3585,-2.6858,45,MTF stop-loss hit (<-1.8% equity draw on position)
BTCUSD,1,mtf,2026-05-20 20:00:00,2026-05-20 21:45:00,-19589.621938131735,BTCUSD,6000000.0,77666.8515625,77422.671875,-18863.621938131735,726.0000000000001,7,stop_loss,77454.22395842834,0.0,MTF BTCUSD EMA-sig=+0.0016 L,round_3,2026-05-19 22:00:00,LONG,6.0,-0.3144,-1.959,105,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-05-20 22:00:00,2026-05-20 22:00:00,-1386.0000000000005,ETHUSD,6000000.0,2120.0400390625,2120.0400390625,-0.0,1386.0000000000005,0,eod,2125.714837347039,0.0,MTF ETHUSD EMA-sig=-0.0024 S,round_3,2026-05-19 22:00:00,SHORT,6.0,-0.0,-0.1386,0,Held to round-end (EOD)
AUDUSD,-1,coc,2026-05-20 22:00:00,2026-05-21 22:00:00,65.56562234961503,AUDUSD,2906673.192528516,0.7151750000000001,0.7151400000000001,142.2498853266865,76.68426297707147,96,finals_bank,,0.7137446500000001,pre_ret=+0.516% rank=6/6 (strongest) vol=0.00065 wt=0.13 notional_x=2.9x,finals,2026-05-20 22:00:00,SHORT,2.91,0.0049,0.0066,1440,Banked at Finals +24h profit-take
GBPUSD,-1,coc,2026-05-20 22:00:00,2026-05-21 22:00:00,1941.1357409367893,GBPUSD,3868825.71318926,1.343755,1.343055,2015.3807794070667,74.24503847027738,96,finals_bank,,1.3410674900000001,pre_ret=+0.374% rank=5/6 (strongest) vol=0.00049 wt=0.18 notional_x=3.9x,finals,2026-05-20 22:00:00,SHORT,3.87,0.0521,0.1941,1440,Banked at Finals +24h profit-take
USDJPY,1,coc,2026-05-20 22:00:00,2026-05-21 22:00:00,6939.112090979959,USDJPY,6755621.420642988,158.8395,159.00549999999998,7060.165486713475,121.05339573351576,96,finals_bank,,159.15717899999999,pre_ret=-0.117% rank=3/6 (weakest) vol=0.00028 wt=0.31 notional_x=6.8x,finals,2026-05-20 22:00:00,LONG,6.76,0.1045,0.6939,1440,Banked at Finals +24h profit-take
USDCAD,1,coc,2026-05-20 22:00:00,2026-05-21 22:00:00,11369.64786153106,USDCAD,4841344.974101998,1.374495,1.37776,11500.217418355749,130.569556824688,96,finals_bank,,1.37724399,pre_ret=-0.220% rank=2/6 (weakest) vol=0.00039 wt=0.22 notional_x=4.8x,finals,2026-05-20 22:00:00,LONG,4.84,0.2375,1.137,1440,Banked at Finals +24h profit-take
USDCHF,1,coc,2026-05-20 22:00:00,2026-05-21 22:00:00,-2488.253641380792,USDCHF,3627534.6995372367,0.7869200000000001,0.786675,-1129.3981616770075,1358.8554797037848,96,finals_bank,,0.7884938400000001,pre_ret=-0.382% rank=1/6 (weakest) vol=0.00052 wt=0.16 notional_x=3.6x,finals,2026-05-20 22:00:00,LONG,3.63,-0.0311,-0.2488,1440,Banked at Finals +24h profit-take
XRPUSD,-1,mtf,2026-05-21 23:00:00,2026-05-22 04:00:00,-24189.11266845051,XRPUSD,6000000.0,1.3691999912261963,1.3734999895095825,-18843.11266845051,5346.0,20,stop_loss,1.3733777657558044,0.0,MTF XRPUSD EMA-sig=-0.0016 S,finals,2026-05-20 22:00:00,SHORT,6.0,-0.3141,-2.4189,300,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,-1,mtf,2026-05-22 06:00:00,2026-05-22 07:15:00,-24736.497317823385,SOLUSD,6000000.0,86.63999938964844,86.91999816894531,-19390.497317823385,5346.0,5,stop_loss,86.89668311475643,0.0,MTF SOLUSD EMA-sig=-0.0017 S,finals,2026-05-20 22:00:00,SHORT,6.0,-0.3232,-2.4736,75,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,-1,mtf,2026-05-22 07:15:00,2026-05-22 12:45:00,-6664.955875525773,XRPUSD,6000000.0,1.364400029182434,1.3646999597549438,-1318.9558755257735,5346.0,22,ema_reversal,1.3683191310107263,0.0,MTF XRPUSD EMA-sig=-0.0023 S,finals,2026-05-20 22:00:00,SHORT,6.0,-0.022,-0.6665,330,MTF EMA crossed back — trend reversed
SOLUSD,1,mtf,2026-05-22 12:45:00,2026-05-22 13:15:00,-26561.75670593967,SOLUSD,6000000.0,87.66999816894531,87.36000061035156,-21215.75670593967,5346.0,2,stop_loss,87.42133392004592,0.0,MTF SOLUSD EMA-sig=+0.0032 L,finals,2026-05-20 22:00:00,LONG,6.0,-0.3536,-2.6562,30,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,1,mtf,2026-05-22 13:15:00,2026-05-22 14:00:00,-38313.263295329285,SOLUSD,6000000.0,87.36000061035156,86.87999725341797,-32967.263295329285,5346.0,3,stop_loss,87.12057801308912,0.0,MTF SOLUSD EMA-sig=+0.0024 L,finals,2026-05-20 22:00:00,LONG,6.0,-0.5495,-3.8313,45,MTF stop-loss hit (<-1.8% equity draw on position)
BTCUSD,-1,mtf,2026-05-22 14:00:00,2026-05-22 20:00:00,88244.5303210544,BTCUSD,6000000.0,76971.0625,75829.703125,88970.5303210544,726.0000000000001,24,max_hold,77171.93122435322,0.0,MTF BTCUSD EMA-sig=-0.0016 S,finals,2026-05-20 22:00:00,SHORT,6.0,1.4828,8.8245,360,Max hold reached — time stop triggered
ETHUSD,-1,mtf,2026-05-22 20:00:00,2026-05-22 21:45:00,-20873.118855141096,ETHUSD,6000000.0,2069.050048828125,2075.77001953125,-19487.118855141096,1386.0000000000005,7,stop_loss,2074.992817964173,0.0,MTF ETHUSD EMA-sig=-0.0112 S,finals,2026-05-20 22:00:00,SHORT,6.0,-0.3248,-2.0873,105,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-05-22 21:45:00,2026-05-22 22:00:00,2111.3843714338755,ETHUSD,6000000.0,2075.77001953125,2074.56005859375,3497.384371433876,1386.0000000000005,1,eod,2081.5934754739696,0.0,MTF ETHUSD EMA-sig=-0.0039 S,finals,2026-05-20 22:00:00,SHORT,6.0,0.0583,0.2111,15,Held to round-end (EOD)
AUDUSD,-1,css,2026-05-24 23:00:00,2026-05-25 00:00:00,472.5454672850263,AUDUSD/USDCAD,750000.0,0.715975,0.7157550000000001,518.504714198148,45.95924691312171,4,z_reversion,,0.0,CSS z=+1.46 on AUDUSD/USDCAD,round_1,2026-05-24 22:00:00,SHORT,0.75,0.0307,0.0473,60,CSS z-score reverted (|z| <= 0.10) — mean-reversion complete
BTCUSD,1,mtf,2026-05-25 00:00:00,2026-05-25 01:45:00,-20042.229824081878,BTCUSD,6000000.0,77099.1875,76850.9765625,-19316.229824081878,726.0000000000001,7,stop_loss,76867.78988554644,0.0,MTF BTCUSD EMA-sig=+0.0031 L,round_1,2026-05-24 22:00:00,LONG,6.0,-0.3219,-2.0042,105,MTF stop-loss hit (<-1.8% equity draw on position)
BTCUSD,1,mtf,2026-05-25 02:00:00,2026-05-25 02:15:00,-21037.10262263569,BTCUSD,6000000.0,77310.703125,77048.9921875,-20311.10262263569,726.0000000000001,1,stop_loss,77083.5365722069,0.0,MTF BTCUSD EMA-sig=+0.0019 L,round_1,2026-05-24 22:00:00,LONG,6.0,-0.3385,-2.1037,15,MTF stop-loss hit (<-1.8% equity draw on position)
AUDUSD,-1,css,2026-05-25 01:00:00,2026-05-25 03:15:00,776.5453788987677,AUDUSD/USDCAD,750000.0,0.7167300000000001,0.7163050000000001,822.4920677441239,45.946688845356164,9,z_reversion,,0.0,CSS z=+2.49 on AUDUSD/USDCAD,round_1,2026-05-24 22:00:00,SHORT,0.75,0.0593,0.0777,135,CSS z-score reverted (|z| <= 0.10) — mean-reversion complete
XRPUSD,-1,mtf,2026-05-25 03:15:00,2026-05-25 04:15:00,-26339.365793970486,XRPUSD,6000000.0,1.3432999849319458,1.3480000495910645,-20993.365793970486,5346.0,4,stop_loss,1.3471631993834494,0.0,MTF XRPUSD EMA-sig=-0.0018 S,round_1,2026-05-24 22:00:00,SHORT,6.0,-0.3499,-2.6339,60,MTF stop-loss hit (<-1.8% equity draw on position)
AUDUSD,1,css,2026-05-25 07:00:00,2026-05-25 10:15:00,489.3180051333029,AUDUSD/USDCAD,750000.0,0.716145,0.71671,529.2710870006823,39.95308186737939,13,z_reversion,,0.0,CSS z=-1.44 on AUDUSD/USDCAD,round_1,2026-05-24 22:00:00,LONG,0.75,0.0789,0.0489,195,CSS z-score reverted (|z| <= 0.10) — mean-reversion complete
SOLUSD,1,mtf,2026-05-25 04:45:00,2026-05-25 10:45:00,11449.346336169194,SOLUSD,6000000.0,85.73999786376953,85.9800033569336,16795.346336169194,5346.0,24,max_hold,85.5015671630123,0.0,MTF SOLUSD EMA-sig=+0.0029 L,round_1,2026-05-24 22:00:00,LONG,6.0,0.2799,1.1449,360,Max hold reached — time stop triggered
EURUSD,1,css,2026-05-25 07:15:00,2026-05-25 11:15:00,1404.2147958089122,EURUSD/USDCHF,750000.0,1.163375,1.16444,1448.9164188504487,44.701623041536465,16,max_hold,,0.0,CSS z=-1.48 on EURUSD/USDCHF,round_1,2026-05-24 22:00:00,LONG,0.75,0.0915,0.1404,240,Max hold reached — time stop triggered
EURUSD,-1,css,2026-05-25 11:15:00,2026-05-25 15:15:00,1241.029300685278,EURUSD/USDCHF,750000.0,1.16444,1.1645750000000001,1285.6902039016238,44.660903216345844,16,max_hold,,0.0,CSS z=+1.60 on EURUSD/USDCHF,round_1,2026-05-24 22:00:00,SHORT,0.75,-0.0116,0.1241,240,Max hold reached — time stop triggered
SOLUSD,1,mtf,2026-05-25 14:15:00,2026-05-25 15:15:00,-24118.022913997378,SOLUSD,6000000.0,86.30000305175781,86.02999877929688,-18772.022913997378,5346.0,4,stop_loss,86.05745964401464,0.0,MTF SOLUSD EMA-sig=+0.0019 L,round_1,2026-05-24 22:00:00,LONG,6.0,-0.3129,-2.4118,60,MTF stop-loss hit (<-1.8% equity draw on position)
AUDUSD,-1,css,2026-05-25 11:30:00,2026-05-25 15:30:00,-806.8807488915172,AUDUSD/USDCAD,750000.0,0.717435,0.717595,-772.9050637162171,33.9756851753001,16,max_hold,,0.0,CSS z=+2.26 on AUDUSD/USDCAD,round_1,2026-05-24 22:00:00,SHORT,0.75,-0.0223,-0.0807,240,Max hold reached — time stop triggered
AUDUSD,-1,css,2026-05-25 15:30:00,2026-05-25 19:30:00,245.0248410712432,AUDUSD/USDCAD,750000.0,0.717595,0.7175850000000001,284.97772577573693,39.95288470449371,16,max_hold,,0.0,CSS z=+1.84 on AUDUSD/USDCAD,round_1,2026-05-24 22:00:00,SHORT,0.75,0.0014,0.0245,240,Max hold reached — time stop triggered
EURUSD,1,css,2026-05-25 16:00:00,2026-05-25 19:30:00,719.9986191782946,EURUSD/USDCHF,750000.0,1.1639950000000001,1.1642900000000003,764.6696972398726,44.67107806157802,14,z_reversion,,0.0,CSS z=-1.58 on EURUSD/USDCHF,round_1,2026-05-24 22:00:00,LONG,0.75,0.0253,0.072,210,CSS z-score reverted (|z| <= 0.10) — mean-reversion complete
ETHUSD,1,mtf,2026-05-25 15:15:00,2026-05-25 19:30:00,-15741.559102352534,ETHUSD,6000000.0,2123.14990234375,2118.070068359375,-14355.559102352534,1386.0000000000005,17,ema_reversal,2117.3792775187785,0.0,MTF ETHUSD EMA-sig=+0.0023 L,round_1,2026-05-24 22:00:00,LONG,6.0,-0.2393,-1.5742,255,MTF EMA crossed back — trend reversed
SOLUSD,-1,mtf,2026-05-25 19:30:00,2026-05-25 22:00:00,6573.937096056765,SOLUSD,6000000.0,85.56999969482422,85.4000015258789,11919.937096056765,5346.0,10,eod,85.79834283823622,0.0,MTF SOLUSD EMA-sig=-0.0023 S,round_1,2026-05-24 22:00:00,SHORT,6.0,0.1987,0.6574,150,Held to round-end (EOD)
AUDUSD,1,css,2026-05-25 21:45:00,2026-05-25 22:00:00,422.0941996974964,AUDUSD/USDCAD,750000.0,0.7171000000000001,0.71736,462.04955445050547,39.955354753009104,1,eod,,0.0,CSS z=-2.13 on AUDUSD/USDCAD,round_1,2026-05-24 22:00:00,LONG,0.75,0.0363,0.0422,15,Held to round-end (EOD)
GBPUSD,-1,coc,2026-05-25 22:00:00,2026-05-26 05:45:00,8017.626897821257,GBPUSD,3767107.0124830795,1.3504150000000001,1.347515,8089.817083045863,72.19018522460574,31,coc_tp,,1.3477141700000002,pre_ret=+0.090% rank=5/6 (strongest) vol=0.00019 wt=0.17 notional_x=3.8x,round_2,2026-05-25 22:00:00,SHORT,3.77,0.2147,0.8018,465,"COC take-profit hit (+0.30% price move) — banked, re-entering"
XRPUSD,1,mtf,2026-05-26 05:45:00,2026-05-26 07:00:00,-24503.934654505658,XRPUSD,6000000.0,1.3466999530792236,1.3423999547958374,-19157.934654505658,5346.0,5,stop_loss,1.3426255903525868,0.0,MTF XRPUSD EMA-sig=+0.0022 L,round_2,2026-05-25 22:00:00,LONG,6.0,-0.3193,-2.4504,75,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,-1,mtf,2026-05-26 07:45:00,2026-05-26 10:15:00,-75243.54019007055,XRPUSD,6000000.0,1.3391000032424927,1.354699969291687,-69897.54019007055,5346.0,10,stop_loss,1.3430584133837926,0.0,MTF XRPUSD EMA-sig=-0.0016 S,round_2,2026-05-25 22:00:00,SHORT,6.0,-1.165,-7.5244,150,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,1,mtf,2026-05-26 10:15:00,2026-05-26 11:45:00,-25716.001527307835,SOLUSD,6000000.0,85.41999816894531,85.12999725341797,-20370.001527307835,5346.0,6,stop_loss,85.18839321697703,0.0,MTF SOLUSD EMA-sig=+0.0039 L,round_2,2026-05-25 22:00:00,LONG,6.0,-0.3395,-2.5716,90,MTF stop-loss hit (<-1.8% equity draw on position)
USDJPY,1,coc,2026-05-25 22:00:00,2026-05-26 13:00:00,16305.909183945521,USDJPY,7896677.098019887,158.91950000000003,159.2505,16447.321564969796,141.4123810242739,60,coc_tp,,159.23733900000002,pre_ret=-0.025% rank=2/6 (weakest) vol=0.00009 wt=0.36 notional_x=7.9x,round_2,2026-05-25 22:00:00,LONG,7.9,0.2083,1.6306,900,"COC take-profit hit (+0.30% price move) — banked, re-entering"
ETHUSD,1,mtf,2026-05-26 11:45:00,2026-05-26 14:30:00,-30072.93591646987,ETHUSD,6000000.0,2118.7099609375,2108.580078125,-28686.93591646987,1386.0000000000005,11,stop_loss,2113.1677321619723,0.0,MTF ETHUSD EMA-sig=+0.0041 L,round_2,2026-05-25 22:00:00,LONG,6.0,-0.4781,-3.0073,165,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,-1,mtf,2026-05-26 15:00:00,2026-05-26 21:00:00,110904.65420127804,ETHUSD,6000000.0,2107.919921875,2068.469970703125,112290.65420127804,1386.0000000000005,24,max_hold,2113.234320286386,0.0,MTF ETHUSD EMA-sig=-0.0017 S,round_2,2026-05-25 22:00:00,SHORT,6.0,1.8715,11.0905,360,Max hold reached — time stop triggered
XRPUSD,-1,mtf,2026-05-26 21:00:00,2026-05-26 21:15:00,-23883.897638659208,XRPUSD,6000000.0,1.3270000219345093,1.3310999870300293,-18537.897638659208,5346.0,1,stop_loss,1.33079010123688,0.0,MTF XRPUSD EMA-sig=-0.0020 S,round_2,2026-05-25 22:00:00,SHORT,6.0,-0.309,-2.3884,15,MTF stop-loss hit (<-1.8% equity draw on position)
USDCHF,-1,coc,2026-05-25 22:00:00,2026-05-26 22:00:00,-9157.317210445128,USDCHF,2500643.916410459,0.78277,0.785595,-9024.769809598945,132.5474008461827,96,eod,,0.78120446,pre_ret=+0.190% rank=6/6 (strongest) vol=0.00028 wt=0.11 notional_x=2.5x,round_2,2026-05-25 22:00:00,SHORT,2.5,-0.3609,-0.9157,1440,Held to round-end (EOD)
EURUSD,1,coc,2026-05-25 22:00:00,2026-05-26 22:00:00,-2935.804154477435,EURUSD,3659844.972853844,1.1641150000000002,1.163205,-2860.936355340787,74.86779913664805,96,eod,,1.1664432300000003,pre_ret=-0.020% rank=3/6 (weakest) vol=0.00019 wt=0.17 notional_x=3.7x,round_2,2026-05-25 22:00:00,LONG,3.66,-0.0782,-0.2936,1440,Held to round-end (EOD)
USDCAD,1,coc,2026-05-25 22:00:00,2026-05-26 22:00:00,1929.5009946347698,USDCAD,4175727.0002327305,1.38035,1.3810250000000002,2041.9572754433068,112.45628080853704,96,eod,,1.3831107,pre_ret=-0.053% rank=1/6 (weakest) vol=0.00017 wt=0.19 notional_x=4.2x,round_2,2026-05-25 22:00:00,LONG,4.18,0.0489,0.193,1440,Held to round-end (EOD)
USDJPY,1,coc,2026-05-26 13:15:00,2026-05-26 22:00:00,1321.310111159475,USDJPY,7896677.098019887,159.26100000000002,159.2905,1462.7057119534475,141.39560079397256,35,eod,,159.57952200000003,pre_ret=-0.025% rank=2/6 (weakest) vol=0.00009 wt=0.36 notional_x=7.9x [re-entry after TP],round_2,2026-05-25 22:00:00,LONG,7.9,0.0185,0.1321,525,Held to round-end (EOD)
BTCUSD,-1,mtf,2026-05-26 22:00:00,2026-05-26 22:00:00,-726.0000000000001,BTCUSD,6000000.0,75686.3984375,75686.3984375,-0.0,726.0000000000001,0,eod,75895.86982930773,0.0,MTF BTCUSD EMA-sig=-0.0018 S,round_2,2026-05-25 22:00:00,SHORT,6.0,-0.0,-0.0726,0,Held to round-end (EOD)
ETHUSD,1,mtf,2026-05-27 00:45:00,2026-05-27 01:15:00,-25902.166133360606,ETHUSD,6000000.0,2080.260009765625,2071.760009765625,-24516.166133360606,1386.0000000000005,2,stop_loss,2074.0192297363283,0.0,MTF ETHUSD EMA-sig=+0.0017 L,round_3,2026-05-26 22:00:00,LONG,6.0,-0.4086,-2.5902,30,MTF stop-loss hit (<-1.8% equity draw on position)
BTCUSD,-1,mtf,2026-05-27 04:00:00,2026-05-27 07:15:00,-19704.47907482264,BTCUSD,6000000.0,75502.4609375,75741.28125,-18978.47907482264,726.0000000000001,13,stop_loss,75722.78734921989,0.0,MTF BTCUSD EMA-sig=-0.0016 S,round_3,2026-05-26 22:00:00,SHORT,6.0,-0.3163,-1.9704,195,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,1,mtf,2026-05-27 07:15:00,2026-05-27 09:15:00,-22456.849879493628,XRPUSD,6000000.0,1.3324999809265137,1.3286999464035034,-17110.849879493628,5346.0,8,stop_loss,1.3286932362652233,0.0,MTF XRPUSD EMA-sig=+0.0017 L,round_3,2026-05-26 22:00:00,LONG,6.0,-0.2852,-2.2457,120,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,-1,mtf,2026-05-27 12:00:00,2026-05-27 12:15:00,-45204.21590658833,XRPUSD,6000000.0,1.3246999979019165,1.3335000276565552,-39858.21590658833,5346.0,1,stop_loss,1.3283739679224698,0.0,MTF XRPUSD EMA-sig=-0.0016 S,round_3,2026-05-26 22:00:00,SHORT,6.0,-0.6643,-4.5204,15,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,1,mtf,2026-05-27 12:30:00,2026-05-27 12:45:00,-33849.12904858576,SOLUSD,6000000.0,84.19999694824219,83.80000305175781,-28503.12904858576,5346.0,1,stop_loss,83.97924267044039,0.0,MTF SOLUSD EMA-sig=+0.0017 L,round_3,2026-05-26 22:00:00,LONG,6.0,-0.4751,-3.3849,15,MTF stop-loss hit (<-1.8% equity draw on position)
BTCUSD,-1,mtf,2026-05-27 13:00:00,2026-05-27 19:00:00,32111.02769346242,BTCUSD,6000000.0,75307.9921875,74895.84375,32837.02769346242,726.0000000000001,24,max_hold,75496.57842236609,0.0,MTF BTCUSD EMA-sig=-0.0020 S,round_3,2026-05-26 22:00:00,SHORT,6.0,0.5473,3.2111,360,Max hold reached — time stop triggered
ETHUSD,-1,mtf,2026-05-27 19:00:00,2026-05-27 20:45:00,-17684.543970591163,ETHUSD,6000000.0,2054.110107421875,2059.68994140625,-16298.543970591161,1386.0000000000005,7,stop_loss,2059.4474137923,0.0,MTF ETHUSD EMA-sig=-0.0017 S,round_3,2026-05-26 22:00:00,SHORT,6.0,-0.2716,-1.7685,105,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,-1,mtf,2026-05-27 21:15:00,2026-05-27 22:00:00,55863.683910300904,SOLUSD,6000000.0,83.31999969482422,82.47000122070312,61209.683910300904,5346.0,3,eod,83.53172772306297,0.0,MTF SOLUSD EMA-sig=-0.0017 S,round_3,2026-05-26 22:00:00,SHORT,6.0,1.0202,5.5864,45,Held to round-end (EOD)
USDCHF,-1,coc,2026-05-27 22:00:00,2026-05-28 22:00:00,16239.195973277856,USDCHF,4122994.987174605,0.786875,0.7837450000000001,16400.285064153813,161.08909087595717,96,finals_bank,,0.78530125,pre_ret=+0.123% rank=6/6 (strongest) vol=0.00051 wt=0.19 notional_x=4.1x,finals,2026-05-27 22:00:00,SHORT,4.12,0.3978,1.6239,1440,Banked at Finals +24h profit-take
USDCAD,-1,coc,2026-05-27 22:00:00,2026-05-28 22:00:00,20863.377776542453,USDCAD,5463701.327034367,1.3837050000000002,1.378395,20967.08044456956,103.70266802710739,96,finals_bank,,1.3809375900000003,pre_ret=+0.109% rank=5/6 (strongest) vol=0.00039 wt=0.25 notional_x=5.5x,finals,2026-05-27 22:00:00,SHORT,5.46,0.3838,2.0863,1440,Banked at Finals +24h profit-take
AUDUSD,1,coc,2026-05-27 22:00:00,2026-05-28 22:00:00,10351.673576733236,AUDUSD,3535733.4980725204,0.714265,0.716375,10444.859654235566,93.18607750233008,96,finals_bank,,0.71569353,pre_ret=-0.049% rank=3/6 (weakest) vol=0.00060 wt=0.16 notional_x=3.5x,finals,2026-05-27 22:00:00,LONG,3.54,0.2954,1.0352,1440,Banked at Finals +24h profit-take
EURUSD,1,coc,2026-05-27 22:00:00,2026-05-28 22:00:00,8555.280121363032,EURUSD,4614504.983977871,1.1630150000000001,1.1651950000000002,8649.60543507357,94.32531371053871,96,finals_bank,,1.1653410300000002,pre_ret=-0.125% rank=2/6 (weakest) vol=0.00046 wt=0.21 notional_x=4.6x,finals,2026-05-27 22:00:00,LONG,4.61,0.1874,0.8555,1440,Banked at Finals +24h profit-take
GBPUSD,1,coc,2026-05-27 22:00:00,2026-05-28 22:00:00,4774.864633818197,GBPUSD,4263065.203740635,1.3430050000000002,1.344535,4856.638479917713,81.77384609951613,96,finals_bank,,1.3456910100000001,pre_ret=-0.125% rank=1/6 (weakest) vol=0.00050 wt=0.19 notional_x=4.3x,finals,2026-05-27 22:00:00,LONG,4.26,0.1139,0.4775,1440,Banked at Finals +24h profit-take
BTCUSD,1,mtf,2026-05-28 22:00:00,2026-05-28 22:45:00,-20660.828486156242,BTCUSD,6000000.0,73606.2578125,73361.703125,-19934.828486156242,726.0000000000001,3,stop_loss,73372.14415122377,0.0,MTF BTCUSD EMA-sig=+0.0018 L,finals,2026-05-27 22:00:00,LONG,6.0,-0.3322,-2.0661,45,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,-1,mtf,2026-05-28 22:45:00,2026-05-29 00:00:00,-31403.107107979595,XRPUSD,6000000.0,1.3125,1.3181999921798706,-26057.107107979595,5346.0,5,stop_loss,1.3165903553516105,0.0,MTF XRPUSD EMA-sig=-0.0026 S,finals,2026-05-27 22:00:00,SHORT,6.0,-0.4343,-3.1403,75,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,-1,mtf,2026-05-29 01:15:00,2026-05-29 05:45:00,-26435.85185237078,XRPUSD,6000000.0,1.3086999654769897,1.3133000135421753,-21089.85185237078,5346.0,18,stop_loss,1.3126341975027631,0.0,MTF XRPUSD EMA-sig=-0.0021 S,finals,2026-05-27 22:00:00,SHORT,6.0,-0.3515,-2.6436,270,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,1,mtf,2026-05-29 05:45:00,2026-05-29 07:30:00,-32435.858338821457,ETHUSD,6000000.0,2011.6099853515625,2001.199951171875,-31049.858338821457,1386.0000000000005,7,stop_loss,2005.7544535259478,0.0,MTF ETHUSD EMA-sig=+0.0016 L,finals,2026-05-27 22:00:00,LONG,6.0,-0.5175,-3.2436,105,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,1,mtf,2026-05-29 08:00:00,2026-05-29 11:15:00,-20376.52447473685,XRPUSD,6000000.0,1.3172999620437622,1.3140000104904175,-15030.52447473685,5346.0,13,ema_reversal,1.3135991358836132,0.0,MTF XRPUSD EMA-sig=+0.0015 L,finals,2026-05-27 22:00:00,LONG,6.0,-0.2505,-2.0377,195,MTF EMA crossed back — trend reversed
XRPUSD,-1,mtf,2026-05-29 11:30:00,2026-05-29 15:00:00,-29619.163168231804,XRPUSD,6000000.0,1.3100999593734741,1.3154000043869019,-24273.163168231804,5346.0,14,stop_loss,1.3136794605913809,0.0,MTF XRPUSD EMA-sig=-0.0023 S,finals,2026-05-27 22:00:00,SHORT,6.0,-0.4046,-2.9619,210,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,1,mtf,2026-05-29 15:00:00,2026-05-29 18:45:00,-26523.430700604258,ETHUSD,6000000.0,2016.9300537109375,2008.47998046875,-25137.430700604258,1386.0000000000005,15,stop_loss,2011.6308932977106,0.0,MTF ETHUSD EMA-sig=+0.0016 L,finals,2026-05-27 22:00:00,LONG,6.0,-0.419,-2.6523,225,MTF stop-loss hit (<-1.8% equity draw on position)
